x y
1008.536910890425 410.1345730903133
1203.173357271485 890.0804897478345
84.36887522947924 1295.8126767783685
1092.3833812127577 1495.4739783802177
682.6736413782169 1208.6260337216943
394.9636941992453 499.41747952637223
593.1850145511953 96.77655895734314
905.1948081336461 604.4855898686277
395.4246979229739 512.0527485256503
605.4120126388383 88.45669390904999
198.79946022813303 1107.6278432255237
903.6725877897842 605.4885198968418
204.89647297096602 1099.0814125167522
113.82426883596503 1304.7433151768078
597.868419545224 109.50295165981692
692.7645365157392 1190.1360496956904
1107.23427422761 1494.3471157432944
406.67856792944735 508.87612237555516
106.64398948722632 1301.8798251879084
105.96867570958918 1304.0991714365928
194.64608214327836 1096.3730957840842
910.7280335063824 594.4765827991888
395.07482220399504 492.4715915154959
712.7475981845505 1186.512816468453
190.3784605107093 1099.2014364596905
1015.6997357458764 409.9680804827498
711.1985555975675 1197.4444930657442
617.3822330822267 97.79516723547965
406.3982970305345 512.8980381482861
1085.3098377739695 1509.4148405074532
597.7472075564632 102.83272062372593
1208.942004996647 886.4898248452546
1011.8148645534787 418.83514394982194
400.9601321773288 505.33580262854446
1006.4517701516972 392.9143368022134
1074.7880452155991 1505.1832084101175
1108.9520973765254 1497.4323283010226
1201.4101377579113 898.6418106472971
98.60902957583616 1299.7033129706067
1181.844817518338 906.5318726726135
701.5627734122754 1180.191178457809
996.6557394739182 409.99043390481506
1191.2123119715498 895.9335693977544
590.8543773116392 94.80771277265447
413.94220637526576 501.12236337605765
998.7857219873487 384.9762175171987
998.2547466059494 394.30005515252407
195.59908940529834 1106.038306675869
880.5332872051074 600.0542779118346
1109.1767619439709 1510.151262936065
904.3125083331589 586.7310533448417
402.80431943358747 484.9105218501871
188.22054556015834 1104.024957013674
687.5692026978728 1184.190573265846
105.1260148511852 1298.099071418624
599.1324048046391 92.0934490323314
1212.4847897922587 894.1573425039726
108.34638072144514 1308.365705578007
1094.827819401768 1515.5043807826535
911.1917787108747 593.4891141522339
901.1871590936993 598.1432714866418
1185.8363622342952 908.4889196327364
897.056551175561 593.6970276009096
1109.1380456326488 1502.8628701641562
201.50423648475595 1080.2048060146892
1193.064244283514 904.8862514073207
709.9161701106223 1194.086149834383
593.9570194689036 91.82083836997342
987.4392582223165 392.4331117823224
896.1134566014503 594.0888723646333
983.9111030856243 398.88627550568833
211.7004554723447 1095.0316332881434
123.02964238024288 1313.0864124984707
685.4242806652389 1194.9761700569652
119.58747342640507 1296.6879417605678
190.438166686424 1112.3615694343398
1193.9893373473692 897.1173078009149
1203.1207402290904 915.0795055197091
899.0918030937648 594.1834870519663
1017.2377232584513 387.36410029059107
598.5464400480888 115.34036997957789
700.2051415159577 1215.3095535542109
199.48904950275374 1101.7288464794958
111.62849154807954 1300.5258258607423
402.4378113382191 492.4903303511722
396.6632094280122 510.23362330822397
603.749488735993 101.41610123190598
1089.0242960620087 1502.7476742472002
684.1070967009105 1205.5383920961372
1091.2140214248116 1490.1322978180583
